,commune_code,commune_name,commune_reduction_rate_2030,commune_reduction_rate_2040,commune_reduction_rate_2050,jp_reduction_rate_2030,jp_reduction_rate_2040,jp_reduction_rate_2050
433,448,神栖市,51.29732967783174,51.86878330442942,71.20453420529061,46.29180360129208,56.18104963571855,80.8238487159704
434,449,行方市,44.88158237396742,70.5775082831415,88.82919185517137,46.29180360129208,67.29497091173955,84.60613363826283
435,450,鉾田市,43.01908082789729,70.8029416555467,89.89089477878818,46.29180360129208,79.88065503306476,92.69971961774087
436,451,つくばみらい市,49.59006415714261,76.64191513043208,90.32473671056643,46.29180360129208,83.49993248299099,94.33375958302949
437,452,小美玉市,43.571381527912266,67.19366482518629,84.60801148179502,46.29180360129208,67.19714402696255,84.8120353368972
438,453,東茨城郡茨城町,46.56955415346524,71.94359003754978,90.05464003350079,46.29180360129208,66.78908602001128,84.64372598930113
439,454,東茨城郡大洗町,45.287427260050116,70.79817570866389,87.64463901867818,46.29180360129208,63.017377462958876,81.35588008233523
440,455,東茨城郡城里町,42.711306200593455,71.47009741772838,91.02686308293677,46.29180360129208,61.097211205299296,80.23352735515915
441,456,那珂郡東海村,61.71273679959953,68.0437726644805,87.9104325348068,46.29180360129208,76.28373156692417,94.82988169872402
442,457,久慈郡大子町,46.145330874580935,71.83799053435749,87.77336179098975,46.29180360129208,81.25914522436373,93.43978776676852
443,458,稲敷郡美浦村,49.02992350686263,73.30893805410537,89.78604383873302,46.29180360129208,67.57534905655503,85.07676598112313
444,459,稲敷郡阿見町,49.50595657543243,72.0769349791445,86.16440403491207,46.29180360129208,68.85047722119411,85.56820397546562
445,460,稲敷郡河内町,43.24707594027745,68.09525504819024,85.02032109871584,46.29180360129208,80.69944845530243,93.45162427690107
446,461,結城郡八千代町,40.86808761332118,67.12180232649163,86.53023532689951,46.29180360129208,60.6809669412421,79.94899567109528
447,462,猿島郡五霞町,36.22973569861141,56.99813795930261,71.76360504379335,46.29180360129208,83.6305401492642,94.78768409895838
448,463,猿島郡境町,45.78904885992572,70.52279849288728,87.61319713482362,46.29180360129208,82.59236113305248,95.07691170457782
449,464,北相馬郡利根町,46.8454390925786,74.53285041944812,93.67229443417996,46.29180360129208,81.37379711935927,96.02481106928916
450,465,宇都宮市,50.81862812182758,75.24454468116262,89.70329383445221,46.29180360129208,65.92217881672337,83.1604542448175
451,466,足利市,50.024679178433914,73.22001461522012,86.94836607194411,46.29180360129208,64.74764827180654,81.98312189027477
452,467,栃木市,51.52665405231126,76.31859813130933,91.28193992860336,46.29180360129208,69.58042837083187,86.04168198981873
453,468,佐野市,45.477241202248955,70.31500679404618,88.6289855467595,46.29180360129208,66.14909332444763,83.50834816260588
454,469,鹿沼市,49.66839322088084,73.93035499311019,89.02977860914007,46.29180360129208,69.12538961498637,85.41756855569783
455,470,日光市,47.80246443040871,72.75358225051673,89.42878038460351,46.29180360129208,61.885486661493,80.8988698394932
456,471,小山市,51.143930730370336,75.38521238815787,89.7603941909058,46.29180360129208,64.07128183387152,81.64981611969023
457,472,真岡市,46.82672729024788,71.30094910117609,87.78941914309037,46.29180360129208,63.35373159436586,81.9234089504404
458,473,大田原市,50.72526349057229,73.14631395545081,87.2850744647277,46.29180360129208,67.97688903643814,85.00286318187274
459,474,矢板市,49.24527220899987,73.65824012460071,87.62174481062608,46.29180360129208,82.0799079124371,94.01508685283414
460,475,那須塩原市,48.08947271098268,72.66422277660773,87.32123164218608,46.29180360129208,82.46715741104573,94.41464601725498
461,476,さくら市,47.06291977772332,71.1858137036529,86.84958914127219,46.29180360129208,61.519556893294734,80.23166675901916
462,477,那須烏山市,48.22400048539497,73.54588078850406,89.35609209592441,46.29180360129208,62.25632549489604,80.69351689812272
463,478,下野市,49.68524008699298,76.43731148325928,90.26065747015575,46.29180360129208,83.83358988879311,94.77790137358537
464,479,河内郡上三川町,48.9967555258653,56.386010090521445,75.13620553854892,46.29180360129208,63.05546255981083,81.89982700922482
465,480,芳賀郡益子町,43.76098166168042,71.05294241356874,87.39760696788242,46.29180360129208,82.04805713654805,93.6961131439922
466,481,芳賀郡茂木町,49.983769559482504,76.64998510317432,103.10113073079428,46.29180360129208,58.75428090187138,83.26678484927046
467,482,芳賀郡市貝町,37.066417258885906,59.327106556077624,77.9549916260774,46.29180360129208,61.35618286468596,80.897995979087
468,483,芳賀郡芳賀町,53.972572686854626,74.16439721515356,86.39842413278384,46.29180360129208,62.044075621603426,80.21723782155401
469,484,下都賀郡壬生町,47.344826246929806,69.23436015416333,83.64965322412226,46.29180360129208,82.65040543337723,94.52108961942275
470,485,下都賀郡野木町,46.49823283744989,69.35967914716595,83.49381482534207,46.29180360129208,83.46161910724032,95.44578323681027
471,486,0.0,0.0,0.0001,0.0,46.29180360129208,98.84687755143057,99.08630485610475
472,487,塩谷郡塩谷町,45.12255206539809,73.06574824268456,88.0412624367632,46.29180360129208,84.40544355171386,95.11427440577582
473,488,塩谷郡高根沢町,50.44136396482466,78.52873582402852,91.43608603594691,46.29180360129208,61.498781662655055,80.34387155590551
474,489,那須郡那須町,48.591234977451705,70.06309557951138,89.30619195642959,46.29180360129208,59.28870735493415,79.21525481033619
475,490,那須郡那珂川町,42.85504710355266,78.53676376456616,86.88456781580828,46.29180360129208,61.43366594026646,80.33704244907956
476,491,前橋市,48.71582857145482,74.44392052677937,91.47745726627318,46.29180360129208,64.01572757683829,82.20286111211597
477,492,高崎市,51.44639569708416,76.80907726720845,91.85127611556774,46.29180360129208,69.47662495556047,85.75922418783473
478,493,桐生市,51.21282162404419,76.23125030296532,90.58136477454603,46.29180360129208,68.05177041968761,85.07282816603825
479,494,伊勢崎市,51.61278459859289,76.35137285365387,90.71038271046461,46.29180360129208,69.98221920085487,86.00526311688172
480,495,太田市,56.26422569160822,77.7162444943611,90.28694446551408,46.29180360129208,69.89494004482783,86.32311071726791
481,496,沼田市,47.40176546024225,74.30824470999883,92.20202282714276,46.29180360129208,82.94285223748142,95.38377723796563
482,497,館林市,49.8787603191003,75.91529721905734,90.863928963021,46.29180360129208,68.76276251486686,85.6668431566027
483,498,渋川市,46.49706253412192,73.54371554988508,91.92199745572567,46.29180360129208,62.31562041909411,81.01229035141183
484,499,藤岡市,49.519675586403544,74.79463842138256,90.11205715677718,46.29180360129208,69.27057129708845,85.72085043611179
485,500,富岡市,50.782910781172944,76.66752197797099,91.2235361465055,46.29180360129208,62.72040071441973,80.92651865569589
486,501,安中市,61.96524218911198,66.71057115431029,80.50426639723511,46.29180360129208,58.430630299839656,81.05315488415756
487,502,みどり市,49.1659716940148,76.41302124597168,91.64801257014507,46.29180360129208,84.0644254509618,95.23241086320652
488,503,北群馬郡榛東村,44.4331006104221,72.14825536438923,89.85347073183782,46.29180360129208,82.62914791311377,94.65680587775914
489,504,北群馬郡吉岡町,48.53164467531823,75.13429416550655,90.89274692848119,46.29180360129208,83.3187587476753,94.52267692853535
490,505,多野郡上野村,45.483298801234525,66.24764093711595,84.62401357100782,46.29180360129208,59.187076919106715,79.93256273788406
491,506,多野郡神流町,43.837951562285305,73.73135429830103,87.7604138892611,46.29180360129208,80.30797181145593,92.88244097461242
492,507,甘楽郡下仁田町,42.07086076896145,70.05446922310263,87.96205928471142,46.29180360129208,82.89847674841432,94.45857860461734
493,508,甘楽郡南牧村,42.189944342986166,77.008706880359,84.11789592896203,46.29180360129208,80.47363581808654,93.01716552510268
494,509,甘楽郡甘楽町,44.691579120718025,70.28818693264476,86.6853135367503,46.29180360129208,62.511730665496565,80.74389492133882
495,510,吾妻郡中之条町,48.3939497828472,74.86234893286527,89.84486429472092,46.29180360129208,81.33924611386504,93.70604015662508
496,511,吾妻郡長野原町,50.96437220531846,76.81962434602879,95.83566908589923,46.29180360129208,60.02669416021232,80.56019708146034
497,512,吾妻郡嬬恋村,46.18134420669049,69.1832343057346,93.25128656269244,46.29180360129208,59.00117789544576,79.483314556253
498,513,吾妻郡草津町,52.87907121159074,73.28044275096637,87.87131454459339,46.29180360129208,59.236786833140606,79.36872294872146
499,514,吾妻郡高山村,42.60717441900965,75.49554352902082,91.69549584799282,46.29180360129208,61.935254280818505,80.58379440117577
500,515,吾妻郡東吾妻町,45.334325203702775,68.23321820992739,86.95672928766895,46.29180360129208,80.90412759844588,93.83854526302962
501,516,利根郡片品村,46.532556967376784,71.14113744978464,89.88209615497888,46.29180360129208,60.65704848528299,79.93984945718367
502,517,利根郡川場村,46.28213503786244,71.37092576064799,89.23605613887416,46.29180360129208,59.74370664906734,80.10235936235594
503,518,利根郡昭和村,41.93376548850575,66.932259964807,84.6752112467725,46.29180360129208,80.20539617251762,93.45264381349011
504,519,利根郡みなかみ町,47.465436571022,72.30923275434704,87.0674692398609,46.29180360129208,82.0478815909473,93.77763699192369
505,520,佐波郡玉村町,48.10293659678209,73.31735950547457,87.65357794846501,46.29180360129208,83.58121208767105,95.32922118074481
506,521,邑楽郡板倉町,46.77591837481053,69.498629736132,86.05794171048812,46.29180360129208,68.67626711963291,86.02138532438987
507,522,邑楽郡明和町,40.01523042972036,60.76496123180177,75.90923810288126,46.29180360129208,83.61408274197404,95.6118820667242
508,523,邑楽郡千代田町,40.97652185930747,62.3911875831221,80.69576237433384,46.29180360129208,62.95041902836089,82.4348646692701
509,524,邑楽郡大泉町,49.95066452197877,51.42485471279852,73.80955262267625,46.29180360129208,84.13445474049375,94.96728962941499
510,525,邑楽郡邑楽町,52.569438361182776,75.58012899284995,87.80661004939729,46.29180360129208,69.22056200762613,85.80876885619419
511,526,さいたま市,54.13551203103896,79.21951721293313,91.54986505164742,46.29180360129208,69.63545477193472,85.84733370175543
512,527,川越市,53.18254934715998,78.49386039491215,91.23822890887176,46.29180360129208,70.17842817040307,86.00065278579604
513,528,熊谷市,47.62695839763573,75.1933656473207,92.97916167973342,46.29180360129208,65.57060012583375,83.16606740815612
514,529,川口市,52.47311005374884,77.11024682995551,89.95950390985587,46.29180360129208,68.98553601074968,85.17504493880193
515,530,行田市,48.995050566129414,76.36505436897507,92.05008086940232,46.29180360129208,63.56999357309115,81.44227706811343
516,531,秩父市,46.027670832961675,72.28890572648073,91.26737206500013,46.29180360129208,64.96858482242851,82.83321430093034
517,532,所沢市,52.703581902711164,79.1903786773801,91.93894593996019,46.29180360129208,68.9682989229298,85.42508185226296
518,533,飯能市,51.274825520751264,79.10964705599372,90.60866123428801,46.29180360129208,83.95211620906105,94.70707778368538
519,534,加須市,47.91074322312645,74.5757721702127,88.69277892531451,46.29180360129208,84.55976576691367,95.4545171673275
520,535,本庄市,49.599485863878755,74.72841356755308,91.6351846793907,46.29180360129208,63.127768999336986,82.08892393571536
521,536,東松山市,51.35549647147384,77.06118492345331,90.95867995015162,46.29180360129208,69.83899547814222,85.87377892002117
522,537,春日部市,51.19701455684207,78.21388793915813,91.7121764930948,46.29180360129208,69.77532355170098,85.8309282367657
523,538,狭山市,56.598431389364954,79.26867035442754,89.98446269918176,46.29180360129208,70.04659790746864,86.09077181894382
524,539,羽生市,54.33588168074799,73.23299216790663,85.35746305441441,46.29180360129208,68.85876019413473,85.3794832144685
525,540,鴻巣市,48.78658485881251,76.01057908143834,90.12301455369156,46.29180360129208,69.39515721782121,85.65923591814024
526,541,深谷市,47.25543144306543,73.21480237942318,90.17926753472906,46.29180360129208,62.62321467008047,81.28806863517981
527,542,上尾市,51.97132717147015,78.36632162223123,91.64328038426636,46.29180360129208,69.46862555299609,85.6088325254004
528,543,草加市,52.828088129164605,73.58561282889164,84.86027995229628,46.29180360129208,64.65267509823515,81.98030655397596
529,544,越谷市,50.733429887389335,75.62649038296742,88.90753654228341,46.29180360129208,65.44588638754114,82.33617711385286
530,545,蕨市,52.80738770582391,78.84547235044819,90.00060923929499,46.29180360129208,65.01388294178444,82.05736772689285
531,546,戸田市,51.32148947802537,75.53372336505284,88.97887098157426,46.29180360129208,69.92173522042336,86.22459172484828
532,547,入間市,50.3917699743424,77.30228452109951,91.2474692674196,46.29180360129208,64.1641589011542,81.67867954511792
533,548,朝霞市,52.62506711313674,77.77458462545437,90.10281809450888,46.29180360129208,63.82610361597973,81.48856239372209
534,549,志木市,51.20592084670963,77.7661988753621,92.2285378957459,46.29180360129208,62.793207071205636,81.45413623923638
535,550,和光市,54.82226113589994,79.23970294082866,89.44974738254308,46.29180360129208,84.56791042441223,95.55412531258052
536,551,新座市,51.03460571517837,77.85462065771587,91.51685561324938,46.29180360129208,63.73886565642395,81.55895260962178
537,552,桶川市,53.075295506435,77.78887602695332,91.14193077275843,46.29180360129208,69.8914261907997,86.15918771819256
538,553,久喜市,51.85977297282262,76.64650081482698,90.67955672075459,46.29180360129208,70.23635370580423,86.47896939756615
539,554,北本市,50.97513937223215,78.80087634190201,90.29619664234798,46.29180360129208,84.3338634285435,94.89997958678757
540,555,八潮市,55.811113577205454,69.1795929985201,78.02821317584443,46.29180360129208,64.0737967974313,81.88311505813003
541,556,富士見市,52.34893394470732,79.24352378230381,91.95387747341121,46.29180360129208,69.14817211754136,85.51586816314195
542,557,三郷市,50.95199360025353,77.17466241577667,91.47139304513068,46.29180360129208,70.61633146603421,86.99573844448565
543,558,蓮田市,48.74559101274307,75.70931313274994,90.85565509204469,46.29180360129208,63.165012601640726,81.21395913608796
544,559,坂戸市,51.38562899084589,77.75778964523117,92.46453629458463,46.29180360129208,64.40428813635249,82.45153542223863
545,560,幸手市,50.86972021377518,75.71403973467247,90.12712987927993,46.29180360129208,69.90191333168578,86.216483890554
546,561,鶴ヶ島市,51.04061293547011,79.20560874624557,90.07228763384079,46.29180360129208,84.54047986857117,94.85300077738779
547,562,日高市,47.89267701792262,74.62798364668019,92.16790398709442,46.29180360129208,65.89103503349463,83.44827968708539
548,563,吉川市,48.52126363139497,74.88389541494354,89.93167114943172,46.29180360129208,63.79597588513597,81.82857404894148
549,564,ふじみ野市,53.94672090271466,78.151350880829,90.19352332751957,46.29180360129208,68.8049428032176,85.00194657411157
550,565,白岡市,49.559857605129324,78.69236295079033,91.24119661850865,46.29180360129208,85.34338759514021,95.69201621828694
551,566,北足立郡伊奈町,50.314423301658366,77.15872140181487,90.29586399159273,46.29180360129208,85.07570149927959,95.8278753842182
552,567,入間郡三芳町,53.284692215658566,73.19550738204748,89.39763500714216,46.29180360129208,64.54247498139584,84.16670533528178
553,568,入間郡毛呂山町,50.48446506980868,76.18191677149916,90.0222129236999,46.29180360129208,82.96297507418458,94.77041475093328
554,569,入間郡越生町,45.27548182136315,74.84950046562643,91.36346696001614,46.29180360129208,62.75292633475884,80.75337053395062
555,570,比企郡滑川町,53.31984267398803,76.54563246581526,89.20879610384051,46.29180360129208,63.55434003315909,81.48081395853934
556,571,比企郡嵐山町,54.57988763668644,74.83560977280162,87.99730721470085,46.29180360129208,70.44472513445976,86.84005151381332
557,572,比企郡小川町,48.000687058370616,74.65917288614408,90.74934785377891,46.29180360129208,62.57115718649817,81.16064440184778
558,573,比企郡川島町,45.376545669809474,72.86585623634821,87.10375963249739,46.29180360129208,84.77476547402205,95.15222727612563
559,574,比企郡吉見町,47.450502022200006,74.59422432656461,89.69947016900535,46.29180360129208,84.07769798924505,94.80306182730666
560,575,比企郡鳩山町,47.25348114018983,77.5515539664439,92.09441786826808,46.29180360129208,83.02495411461135,94.67471804115797
561,576,比企郡ときがわ町,45.2656842022468,68.96546186621822,83.82626365168943,46.29180360129208,83.21653978988999,94.45754144464422
562,577,秩父郡横瀬町,43.44104431010937,71.51544962639504,92.05769767255146,46.29180360129208,63.92472533106268,82.03327222728053
563,578,秩父郡皆野町,46.643462191735075,72.38649708712703,87.25172240839012,46.29180360129208,82.03165127195892,93.69641617816352
564,579,秩父郡長瀞町,49.69550302637301,76.42979969493805,88.50972317026027,46.29180360129208,83.24998982507815,94.4086413537992
565,580,秩父郡小鹿野町,48.21226253997721,71.79148649624484,87.26884068847637,46.29180360129208,82.24345580476978,94.42782987537299
566,581,秩父郡東秩父村,43.34971390967194,76.87833703791259,85.99317207169202,46.29180360129208,82.16653608975255,93.92517846828635
567,582,児玉郡美里町,46.751363685161685,72.53172905343618,86.65668245500264,46.29180360129208,84.08420068963619,94.69401969309395
568,583,児玉郡神川町,41.83661941139167,66.66257655929981,83.24500511529511,46.29180360129208,82.36945624277148,93.9569169399998
569,584,児玉郡上里町,47.957627096976566,74.697986924467,89.64120862761462,46.29180360129208,63.59144407462708,81.25233354245415
570,585,大里郡寄居町,51.132344765013805,74.01014128300125,88.99237694221395,46.29180360129208,68.55323815127876,85.87918017310272
571,586,南埼玉郡宮代町,50.074859921391614,77.4804094496479,91.43063386833799,46.29180360129208,82.49348692154216,94.4916823154736
572,587,北葛飾郡杉戸町,47.47332175197185,75.45166907219809,91.55318058643759,46.29180360129208,63.06184383925972,81.26618819883626
573,588,北葛飾郡松伏町,46.433273292801594,77.48739754201362,88.9440206118934,46.29180360129208,84.32118424801185,95.26942167042392
574,589,千葉市,30.314726054516704,41.08568169468182,69.22993871858542,46.29180360129208,60.72918851195739,80.02389128400912
575,590,銚子市,45.26576516602942,72.30207206384462,88.6462060057007,46.29180360129208,83.48127893521902,94.90814817378406
576,591,市川市,52.54185997216493,77.29280082431174,89.1817527303799,46.29180360129208,66.10410158460638,83.0570795049044
577,592,船橋市,52.414725965438016,79.34603704678071,91.93411272050255,46.29180360129208,66.99306432478043,83.75627697646489
578,593,館山市,49.26312460373015,75.48251826027197,89.87882920579844,46.29180360129208,80.81153031482751,93.3765800497135
579,594,木更津市,49.456849014637726,76.18887246689059,92.26719271215292,46.29180360129208,68.91359342602587,85.7421754007551
580,595,松戸市,52.95514915536895,79.28894173344877,91.26798552501272,46.29180360129208,69.28301645908742,85.51873837091837
581,596,野田市,51.66220074720245,75.99968993476661,90.36447910841777,46.29180360129208,69.96672517521841,86.11997982372293
582,597,茂原市,28.53169931250318,41.44616062207677,68.55532024550818,46.29180360129208,60.38009692953652,79.44708172032769
583,598,成田市,50.41624819680142,75.47783278039714,90.81468703482551,46.29180360129208,68.18798610550478,84.9674271687456
584,599,佐倉市,53.33444925216568,77.98618890064485,91.49774409413865,46.29180360129208,70.42660835778622,86.9760668490263
585,600,東金市,50.22080415121397,74.93347406298241,90.03463656590472,46.29180360129208,68.40311501361325,85.3063066379541
586,601,旭市,45.50765514527145,68.73189829624069,88.14385166092875,46.29180360129208,65.90400367710154,84.04683824434703
587,602,習志野市,54.75082550537861,81.54792382511735,90.99913151829276,46.29180360129208,84.8852966096355,95.12290261621995
588,603,柏市,52.43619857032643,78.44392401971677,91.48145089256674,46.29180360129208,69.48661122019124,85.63661997960926
589,604,勝浦市,48.98565999856896,78.56282302094823,89.65284350825809,46.29180360129208,67.66099885179592,84.97665420045203
590,605,市原市,54.18023774382497,55.699368650308266,72.74050300963938,46.29180360129208,55.59932861730288,80.09210309897202
591,606,流山市,53.22394604283256,80.34300729117912,91.97969875321127,46.29180360129208,84.31630773780834,95.43260384170406
592,607,八千代市,53.01747645166051,78.27956219234143,91.02212601479191,46.29180360129208,70.47444491741541,86.59428181204034
593,608,我孫子市,52.84989808017253,79.38204026492073,91.23313446871217,46.29180360129208,82.7636944510179,94.31544718874872
594,609,鴨川市,49.34736533775722,72.38850231993663,87.52095606261507,46.29180360129208,80.85986286125176,93.36212466789759
595,610,鎌ケ谷市,52.19382279903346,79.8214859612044,92.26560756348603,46.29180360129208,68.94572554239323,85.2639497989769
596,611,君津市,21.022759874732145,26.13120537191801,60.86198289816828,46.29180360129208,59.08578638677222,79.59024589988817
597,612,富津市,57.030939883414874,72.67084692595678,87.80161152440064,46.29180360129208,67.97732195239915,86.48216037793237
598,613,浦安市,54.94275576330997,78.74110814662276,91.6863342805421,46.29180360129208,61.273235117885136,79.64966207175746
599,614,四街道市,49.45095188801887,77.53783951504003,91.41006216098778,46.29180360129208,82.32154613958731,93.93773414352046
600,615,袖ケ浦市,62.43518913813089,60.8791291128256,80.40927507295224,46.29180360129208,56.07078265190108,82.39159420073479
601,616,八街市,45.2289867482745,73.67931929869889,90.92742901270863,46.29180360129208,82.73123394333278,94.35245227769545
602,617,印西市,49.87528938186332,74.9792970688853,91.78396300440401,46.29180360129208,80.41216220453869,93.66947717027877
603,618,白井市,50.564070385125184,76.47296840689982,91.21716501864526,46.29180360129208,68.17853023382813,85.60060753548605
604,619,富里市,45.86230594847187,73.4044785133637,91.58566281305907,46.29180360129208,61.46152387372641,80.51263206268766
605,620,南房総市,45.54396432653508,71.21040641486542,87.75795429005801,46.29180360129208,80.30758397269905,93.18630617351843
606,621,匝瑳市,42.45900852016648,70.79079315585719,87.94172373820038,46.29180360129208,60.46077336663597,79.98705009797553
607,622,香取市,44.74104946206246,69.9672955143981,90.46138783293873,46.29180360129208,60.012821948467135,80.48370235827838
608,623,山武市,43.955148285839954,72.53765033280166,89.86732485852387,46.29180360129208,82.69266811432058,94.31733828938714
609,624,いすみ市,51.198210657524676,72.63788685485517,88.59197352974552,46.29180360129208,66.22588019879973,84.06574041935185
610,625,大網白里市,45.689924773687196,73.84343401692468,92.34627936631,46.29180360129208,63.47994232746485,82.21178125692403
611,626,印旛郡酒々井町,49.46312404989588,76.8377174602069,91.24753058403866,46.29180360129208,84.27904642941654,95.40981749579764
612,627,印旛郡栄町,45.88082467463186,72.52775600536256,90.23090097090896,46.29180360129208,62.19506101153359,81.72276839613916
613,628,香取郡神崎町,43.366444587903615,70.5585977495522,82.94146590330782,46.29180360129208,82.15722514242341,93.82002263280927
614,629,香取郡多古町,41.26862209383246,65.74560051875153,85.43286693305649,46.29180360129208,59.9455873911133,79.64945443630151
615,630,香取郡東庄町,48.57157762374153,70.71085188567406,86.64863024739094,46.29180360129208,66.10450885214436,83.95661790164264
616,631,山武郡九十九里町,42.36081629094486,70.8173132070322,87.49417759167993,46.29180360129208,82.67326112542844,94.07045338874434
617,632,山武郡芝山町,46.73928827821211,70.79940005824746,84.5395237891381,46.29180360129208,81.62804346522876,93.35075490410007
618,633,山武郡横芝光町,43.758404402616776,67.99525426282548,86.92196438891574,46.29180360129208,80.75221632369399,93.58014617740655
619,634,長生郡一宮町,45.536306244004834,74.59615170972609,92.26111534315574,46.29180360129208,61.068998173501,80.10881023070017
620,635,長生郡睦沢町,44.98819962137317,75.15007078722118,92.49157313936601,46.29180360129208,81.94486570445522,93.63025226726297
621,636,長生郡長生村,47.29820944097203,75.33249786489759,91.41106928267726,46.29180360129208,82.1998960529206,94.05109748822547
622,637,長生郡白子町,45.4395594343491,70.8733984910819,91.03831894890567,46.29180360129208,60.25365987012232,79.8388989822021
623,638,長生郡長柄町,42.55877056397104,66.36467008490472,86.45706453460818,46.29180360129208,62.82540202330258,82.46766396490935
624,639,長生郡長南町,44.3182271305196,72.52681749400493,87.80364111644417,46.29180360129208,84.09670397812667,94.79849709315064
625,640,夷隅郡大多喜町,46.765069138140824,74.18089518368897,90.23160852958362,46.29180360129208,83.03039712464513,94.59368088174399
626,641,夷隅郡御宿町,49.7008539023171,74.99485559339998,90.70784712087621,46.29180360129208,80.94761924987607,93.79197618095665
627,642,安房郡鋸南町,46.61812607622237,73.11607114882747,88.98895981574877,46.29180360129208,81.47446138692949,93.37656830576135
628,643,千代田区,61.335299134449194,78.87007692051611,88.39189091386353,46.29180360129208,69.49238009524078,85.72587827180365
629,644,中央区,58.400860418891554,76.25860389428554,87.1258243991828,46.29180360129208,63.28051520740008,81.26900296781724
630,645,港区,60.79032066584396,79.39956840785045,89.79108475251306,46.29180360129208,68.6922546488394,85.4899754330125
631,646,新宿区,60.3032352773794,80.85390694786001,91.5660814393026,46.29180360129208,69.62298313378263,86.24398773275195
632,647,文京区,58.7970016409882,80.86119491639967,89.64079584514083,46.29180360129208,70.55884072171956,86.11013136633325
633,648,台東区,58.452707270687874,80.28773937145219,89.05568764401221,46.29180360129208,69.45961131775458,85.25799240811722
634,649,墨田区,54.886291482847405,78.10729608826234,88.42918749169552,46.29180360129208,69.67959205116985,85.5070883203633
635,650,江東区,55.528238394600095,78.61120206562687,90.79942490549134,46.29180360129208,63.563561397069556,81.5565836270483
636,651,品川区,59.624213964600905,81.19976042596667,91.11170311457192,46.29180360129208,69.21991802808817,85.57536087997103
637,652,目黒区,57.086624167880686,81.26370495615328,91.43091882955994,46.29180360129208,63.44835235890511,81.11423075609444
638,653,大田区,56.24290435956161,80.15891313268614,91.61534294860037,46.29180360129208,63.4554166290713,81.33748472683237
639,654,世田谷区,55.672668608934806,78.72953420775607,90.35721863300051,46.29180360129208,66.79899991111924,84.10790477752663
640,655,渋谷区,60.75922433478224,80.9012364469729,90.33146087842067,46.29180360129208,69.91120281484375,85.8945166282593
641,656,中野区,57.93722226430169,82.74405274937916,90.03159273307342,46.29180360129208,84.5297942734167,95.25679093002569
642,657,杉並区,55.85186820126473,79.39916486934152,91.07816805362074,46.29180360129208,59.630407028141484,78.77845633267218
643,658,豊島区,58.941842717195534,81.38940614041505,88.6474067334523,46.29180360129208,84.42311141203335,95.13349468773605
644,659,北区,57.458615321927,81.18363384596712,90.19809474142342,46.29180360129208,70.53841836769051,86.09670761045689
645,660,荒川区,55.23934060248337,79.89273603705763,89.74350533993618,46.29180360129208,70.00946412308838,85.70657627931332
646,661,板橋区,55.898291934451116,80.68938207020364,91.45538064169617,46.29180360129208,70.28234831109593,86.08598323373784
647,662,練馬区,54.241509515664944,78.97660654267055,91.94218073582486,46.29180360129208,62.067607362565,80.86363324030611
648,663,足立区,54.127643338017364,79.14778073004595,91.62049000677646,46.29180360129208,69.87106515076421,86.28667512074992
649,664,葛飾区,54.36814605762337,79.60693778628688,91.34114578843764,46.29180360129208,69.73696982233466,85.83155562767372
650,665,江戸川区,53.012228665226615,78.58529552613552,91.2426147491749,46.29180360129208,63.01576744738331,80.94468393898778
651,666,八王子市,53.93057208092411,79.39016713871894,92.30255280490846,46.29180360129208,69.62875002934533,85.88570612022417
652,667,立川市,56.09839722119011,80.61855929115976,91.0192574026507,46.29180360129208,84.17673897087442,95.32506467158699
653,668,武蔵野市,57.466338479299154,80.50018862090661,88.55515302590184,46.29180360129208,82.82376581558411,93.8144857584213
654,669,三鷹市,55.78585254959325,80.67779862018831,89.64866202833967,46.29180360129208,83.46012648751284,94.52681905817425
655,670,青梅市,52.442305318538686,76.73240297691795,91.66718201500844,46.29180360129208,61.95411771968339,80.83124643555331
656,671,府中市,55.39084162581496,79.66453685059886,92.05119534824223,46.29180360129208,62.87551430314383,81.16167307767691
657,672,昭島市,55.303897780858605,79.16517057091139,91.84292583664337,46.29180360129208,64.50571876196443,82.58152914230521
658,673,調布市,55.50366208170884,80.29400631816806,89.48090549674276,46.29180360129208,83.11695733160964,94.25247615220705
659,674,町田市,53.78139813061609,79.0855872296949,91.5446492606576,46.29180360129208,68.95881091946359,85.38599885108542
660,675,小金井市,55.593271740235494,80.60280370153792,89.95384439377278,46.29180360129208,82.99555599101205,94.28074964165343
661,676,小平市,53.61976286329979,79.78950719356429,89.6229064392219,46.29180360129208,84.32649631666821,94.91861213844648
662,677,日野市,55.42220202937415,80.64141763806194,91.48958837572808,46.29180360129208,62.247354097180896,80.46278966716302
663,678,東村山市,53.63966278601342,80.81374214152046,91.28135094912203,46.29180360129208,84.58321579354958,95.13261311769998
664,679,国分寺市,55.36882743788847,80.06535912576678,89.47013596608923,46.29180360129208,82.67132320066324,93.94885090372783
665,680,国立市,54.88825894763358,80.8535143810462,90.65009562726182,46.29180360129208,83.9176362680418,94.79029166201848
666,681,福生市,51.24721353999242,79.46126875032155,90.3371914519918,46.29180360129208,84.58960750011563,94.97431002463976
667,682,狛江市,54.27357444308437,79.89054696691146,90.06183651190503,46.29180360129208,82.845132839902,94.35570429515143
668,683,東大和市,52.19210221287211,77.68097655905576,89.28024814924224,46.29180360129208,84.45318821456557,95.27803509619605
