,onshore_wind_power_2013,geothermal_2013,total_2013,residential_solar_2013,10-50kW_solar_2013,50kW_or_more_solar_power_2013,biomass_2013,small_medium_hydro_2013,offshore_wind_power_2013,onshore_wind_power_2030,geothermal_2030,total_2030,residential_solar_2030,10-50kW_solar_2030,50kW_or_more_solar_power_2030,biomass_2030,small_medium_hydro_2030,offshore_wind_power_2030,onshore_wind_power_2040,geothermal_2040,total_2040,residential_solar_2040,10-50kW_solar_2040,50kW_or_more_solar_power_2040,biomass_2040,small_medium_hydro_2040,offshore_wind_power_2040,onshore_wind_power_2050,geothermal_2050,total_2050,residential_solar_2050,10-50kW_solar_2050,50kW_or_more_solar_power_2050,biomass_2050,small_medium_hydro_2050,offshore_wind_power_2050,commune_name,commune_code
282,6029.809344,3194.0606880000005,6672.2292,0.0,0.0,0.0,0.0,0.0,15896.099232,20550.41348611765,71384.2550428235,15049.7977968,2549038.1184,0.0,0.0,0.0,0.0,2656022.5847257413,28980.85066729412,109162.83915105878,18059.75735616,70552.512,0.0,24389.9424,14.19912,0.0,251160.1006945129,32035.661288470594,143558.61961129407,30099.5955936,1058287.68,0.0,146339.6544,425.9736,0.0,1410747.1844933645,加美郡加美町,297.0
283,4404.286224,383.730048,1024.92,0.0,0.0,0.0,0.0,0.0,5812.936272000001,12323.68229647058,155077.9625308235,9483.934636799995,0.0,0.0,0.0,0.0,0.0,176885.5794640941,16976.73854117646,241002.80407905878,11380.721564159994,672.912,0.0,0.0,0.0,0.0,270033.17618439527,17681.613729882338,326514.3978832941,18967.86927359999,10093.679999999998,0.0,0.0,0.0,0.0,373257.5608867764,遠田郡涌谷町,298.0
284,8779.874688000002,1354.9442400000003,409.968,0.0,0.0,0.0,0.0,0.0,10544.786928000003,29415.401271529416,86569.14311999996,21683.41812,0.0,0.0,0.0,0.0,0.0,137667.96251152936,41358.439346823536,133852.46111999993,26020.101743999996,0.0,0.0,0.0,0.0,0.0,201231.00221082347,45383.54468611765,179676.60839999994,43366.83624,0.0,0.0,0.0,0.0,0.0,268426.98932611756,遠田郡美里町,299.0
285,476.382816,569.0355840000001,409.968,0.0,0.0,0.0,0.0,0.0,1455.3864,8118.807170823531,8567.616900705882,4877.720078400001,0.0,0.0,0.0,0.0,0.0,21564.144149929416,12386.218159058824,12986.955427764704,5853.26409408,22527.36,0.0,170.2944,0.0,0.0,53924.09208090353,16216.161755294119,16793.486402823528,9755.440156800001,337910.39999999997,0.0,1021.7663999999997,0.0,0.0,381697.2547149176,牡鹿郡女川町,300.0
286,2913.2326079999993,1536.1500959999998,0.0,0.0,0.0,0.0,0.0,0.0,4449.382704,24649.86526305884,35075.698195764715,15657.476515200009,0.0,0.0,0.0,0.0,0.0,75383.03997402356,36862.46333364709,53643.133033411774,18788.97181824001,58211.78400000001,0.0,1343.4335999999998,0.0,0.0,168849.78578529888,46407.87266823533,70556.25238305883,31314.953030400018,873176.76,0.0,8060.601599999998,0.0,0.0,1029516.4396816943,本吉郡南三陸町,301.0
287,24237.718128000004,3436.351776,16761.131712,106509.6864,0.0,0.0,0.0,0.0,150944.888016,93412.10624188214,88406.22093458824,67059.88885439988,1642489.920864,621994.4639999999,0.0,0.0,662137.789248,3175500.39014287,132916.17522070554,135464.85116047057,80471.86662527984,84359.448,1243988.9279999998,58694.8032,97.69608000000001,674606.8922688001,2410600.6605552556,150115.46211952897,178822.79485835295,134119.77770879975,1265391.72,12439889.279999997,352168.81919999997,2930.8824,733723.352352,15257162.08863868,秋田市,302.0
288,4183.723440000001,1086.825168,402.178608,63955.008,0.0,0.0,0.0,0.0,69627.735216,13891.466303999996,56212.29123670587,10309.311417599998,1787827.015584,1004760.288,0.0,0.0,101007.648,2974008.020542306,19470.806783999993,86791.10464376467,12371.173701119997,109437.192,2009520.576,6546.8736,309.2292,108602.20800000001,2353049.1639288845,21201.49382399999,116199.49094682348,20618.622835199996,1641557.88,20095205.759999998,39281.241599999994,9276.875999999998,138980.448,22082321.813206017,能代市,303.0
289,7107.205248,267.70910399999997,0.0,0.0,0.0,0.0,0.0,0.0,7374.914352,15713.910042352954,9099.166726588235,13030.290374400007,150.372288,0.0,22783.68,0.0,23798.2119552,84575.6313865412,20824.788705882373,13994.091512470586,15636.348449280007,68946.84,0.0,7757.856,22.69296,26178.033150720003,153360.65077835298,19421.338921411792,18600.714186352943,26060.580748800014,1034202.6,0.0,46547.136,680.7887999999999,35697.3179328,1181210.4765893645,横手市,304.0
290,4831.47288,940.4665920000001,0.0,0.0,0.0,0.0,0.0,0.0,5771.939472,21860.90726400003,35971.593619764724,15202.334534400015,150.372288,0.0,177712.704,0.0,12151.296,263049.20770616474,31537.007424000047,55393.13997741179,18242.80144128002,143677.44,0.0,29990.735999999994,3.05496,12151.296,290995.4758026918,36769.18060800007,73801.87615905885,30404.66906880003,2155161.6,0.0,179944.41599999994,91.6488,24302.592,2500475.982635859,大館市,305.0
291,1711.206432,383.32008,11249.931888000001,6149.52,0.0,0.0,0.0,0.0,19493.9784,4999.845947294118,60647.473567058805,3833.1642959999995,595134.7836480002,0.0,0.0,0.0,0.0,664615.2674583532,6900.416860235293,94111.17763764704,4599.797155199999,78113.952,0.0,567.648,604.84248,0.0,184897.8341330823,7222.16946917647,127162.07546823527,7666.328591999999,1171709.28,0.0,3405.8879999999995,18145.2744,0.0,1335311.0159294119,男鹿市,306.0
292,1718.175888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1718.175888,5068.71653082353,8402.040343529414,3873.1496544,451.116864,0.0,0.0,1856080.0857599997,0.0,1873875.1091527527,7006.707919058825,13069.78497882353,4647.77958528,59604.984000000004,0.0,55667.3472,43319.067839999996,0.0,183315.67152316237,7364.367275294118,17737.42961411765,7746.2993088,894074.76,0.0,334004.08319999994,1299572.0352,0.0,2560498.9745982117,湯沢市,307.0
293,2690.6199840000004,350.52264,0.0,31362.552,0.0,0.0,0.0,0.0,34403.694624,9288.502670117648,14057.467665882352,6826.636065600001,58544.944127999996,0.0,138294.659232,7594.5599999999995,0.0,234606.7697616,13077.59665129412,21657.45752470588,8191.963278720001,242101.512,0.0,54626.659199999995,43846.09776,0.0,383501.28641471994,14398.557128470587,28879.96146352941,13653.272131200001,3631522.6799999997,0.0,327759.95519999997,1315382.9328,0.0,5331597.358723199,鹿角市,308.0
294,7790.211936000001,626.0211360000001,0.0,149966.2944,0.0,0.0,0.0,0.0,158382.52747200002,23910.604602352978,48274.307424,18066.47094720002,1702262.905344,0.0,69433.2648,0.0,0.0,1861947.553117553,33231.880545882406,74718.82454399999,21679.765136640024,345477.096,0.0,41040.95040000001,660.15432,0.0,516808.67094652244,35420.84858541184,100489.165056,36132.94189440004,5182156.44,0.0,246245.70240000004,19804.6296,0.0,5620249.727535812,由利本荘市,309.0
295,2596.737312,205.39396800000003,18233.326800000003,6149.52,0.0,0.0,0.0,0.0,27184.978080000004,11419.554273882357,53459.613410823535,7989.173337600001,317474.632224,0.0,0.0,0.0,1012.608,391355.5812463059,16432.090932705887,83036.51335905882,9587.00800512,790.632,0.0,0.0,0.0,1012.608,110858.85229688471,19047.639303529417,112392.21980329412,15978.346675200002,11859.48,0.0,0.0,0.0,2025.216,161302.90178202355,潟上市,310.0
296,7244.13456,368.9712,824.0356800000001,0.0,0.0,0.0,0.0,0.0,8437.141440000001,20241.40264094119,46716.10619294117,15665.374857600007,0.0,0.0,410.10624,0.0,178472.16,261505.1499314824,27806.58537035296,72448.74652235294,18798.449829120007,46344.312000000005,0.0,7171.286400000001,0.7415999999999999,178472.16,351042.28172182594,28747.694371764734,97784.0332517647,31330.749715200014,695164.68,0.0,43027.7184,22.247999999999998,356944.32,1253021.4437387295,大仙市,311.0
297,2602.476864,168.08688,8158.3632,0.0,0.0,0.0,1926.8496,0.0,12855.776543999998,9393.457629176472,31767.88108235295,6844.407335999999,148.09392,0.0,401083.9027200001,0.0,2025.216,451262.9586875295,13277.441680941174,49316.139105882365,8213.2888032,255371.68800000002,0.0,56613.427200000006,456.17976000000004,2025.216,385273.3805500236,14759.13939670588,66683.38048941178,13688.814671999999,3830575.32,0.0,339680.5632,13685.3928,4050.432,4283123.042558117,北秋田市,312.0
298,3397.404816,522.7092,6149.52,123933.3264,0.0,0.0,16808.688,0.0,150811.648416,11467.464191999998,15073.50307764706,8463.0738816,856490.933664,0.0,104638.60713599999,0.0,0.0,996133.5819512471,16114.730111999996,23134.939454117644,10155.688657919998,41133.096000000005,0.0,28647.3024,12165.579360000003,0.0,131351.33598403767,17659.610495999994,30633.458230588236,16926.1477632,616996.44,0.0,171883.81439999997,364967.38080000004,0.0,1219066.851689788,にかほ市,313.0
299,2158.0715520000003,134.059536,0.0,0.0,0.0,0.0,0.0,0.0,2292.1310880000005,5535.102866823527,4376.951296941176,4383.580031999998,595.413504,0.0,11938.648319999998,0.0,0.0,26829.6960197647,7516.281295058819,6728.38434635294,5260.296038399997,72794.592,0.0,102479.38559999998,5535.8769600000005,0.0,200314.81623981174,7528.4780272941125,8935.445587764705,8767.160063999996,1091918.88,0.0,614876.3135999999,166076.3088,0.0,1898102.5860790585,仙北市,314.0
300,487.041984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.041984,1541.4929703529413,1492.5543294117645,1146.7405872,0.0,0.0,0.0,0.0,0.0,4180.787886964706,2158.2043538823527,2321.6956235294115,1376.0887046399998,3394.152,0.0,15231.887999999999,39.78864,0.0,24521.817322051764,2343.503257411765,3150.736917647059,2293.4811744,50912.28,0.0,91391.32799999998,1193.6592,0.0,151284.9885494588,鹿角郡小坂町,315.0
301,51.246,0.0,0.0,0.0,0.0,0.0,1844.856,0.0,1896.102,445.42330729411765,9649.446823529412,282.36574079999997,0.0,0.0,10252.655999999999,0.0,1012.608,21642.499871623528,666.600700235294,15010.195058823527,338.83888895999996,72931.82400000001,0.0,7303.7376,0.0,1012.608,97263.80424801882,840.4740931764705,20370.843294117647,564.7314815999999,1093977.36,0.0,43822.4256,0.0,2025.216,1161601.0504688942,北秋田郡上小阿仁村,316.0
302,195.554736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.554736,547.4322296470589,2115.754988235294,424.535904,0.0,0.0,0.0,0.0,0.0,3087.723121882353,751.2767661176471,3291.118870588235,509.4430848,31960.944,0.0,34456.2336,0.0,0.0,70969.01632150589,774.6092385882354,4466.3827529411765,849.071808,479414.16,0.0,206737.4016,0.0,0.0,692241.6253995294,山本郡藤里町,317.0
303,703.0951200000001,138.569184,0.0,122949.4032,0.0,0.0,0.0,0.0,123791.067504,3863.804137411763,56353.49447717645,2600.5292351999988,612623.536416,0.0,0.0,0.0,0.0,675441.3642657882,5649.800391529408,87578.08676894114,3120.6350822399986,35755.992000000006,0.0,0.0,336.42576,0.0,132440.94000271056,6786.785765647055,118653.45070870584,5201.0584703999975,536339.88,0.0,0.0,10092.7728,0.0,677073.947744753,山本郡三種町,318.0
304,323.46475200000003,79.12382400000001,0.0,0.0,0.0,0.0,0.0,0.0,402.58857600000005,1236.830281411765,40201.723719529415,887.5762272000002,487564.676352,0.0,0.0,0.0,0.0,529890.8065801412,1760.1812555294125,62488.675634823536,1065.0914726400001,9207.792,0.0,31277.404800000008,2.2608,0.0,105801.40596299295,1988.73370164706,84690.41727811766,1775.1524544000004,138116.87999999998,0.0,187664.42880000002,67.824,0.0,414303.43623416475,山本郡八峰町,319.0
305,646.9295040000001,366.92136000000005,0.0,0.0,0.0,0.0,0.0,0.0,1013.8508640000001,2467.8149167058828,8327.402512941177,1776.6333936000003,0.0,0.0,0.0,0.0,0.0,12571.85082324706,3507.0644837647064,12734.21164235294,2131.96007232,23608.368,0.0,3595.1040000000003,0.0,0.0,45576.70819843765,3949.14835482353,16745.874691764704,3553.2667872000006,354125.51999999996,0.0,21570.624,0.0,0.0,399944.4338337882,南秋田郡五城目町,320.0
306,589.1240160000001,158.24764800000003,0.0,0.0,0.0,0.0,0.0,0.0,747.3716640000001,1817.4716724705886,2294.2913167058823,1374.3115776000002,77.46451200000001,0.0,0.0,0.0,0.0,5563.539078776472,2525.0632771764713,3474.2195237647056,1649.1738931200002,54.648,0.0,0.0,0.0,0.0,7703.104694061177,2688.848097882354,4483.727186823529,2748.6231552000004,819.72,0.0,0.0,0.0,0.0,10740.918439905883,南秋田郡八郎潟町,321.0
307,550.5870239999999,118.07078400000002,0.0,0.0,0.0,0.0,0.0,0.0,668.6578079999999,1436.2099708235296,11719.808580705881,1122.5519136,0.0,0.0,0.0,0.0,0.0,14278.57046512941,1963.3152790588238,18160.1727077647,1347.06229632,3690.1440000000002,0.0,0.0,0.0,0.0,25160.694283143526,2003.000171294118,24473.38368282353,2245.1038272,55352.16,0.0,0.0,0.0,0.0,84073.64768131766,南秋田郡井川町,322.0
308,1062.637056,81.9936,0.0,0.0,0.0,0.0,0.0,0.0,1144.630656,1850.3003435294122,778.8176047058822,1669.0184784,0.0,0.0,0.0,0.0,0.0,4298.136426635295,2333.93361882353,1162.4380517647057,2002.82217408,17683.2,0.0,0.0,687.7396799999999,0.0,23870.133524668236,1837.8064461176477,1457.7576988235292,3338.0369568,265248.0,0.0,0.0,20632.190399999996,0.0,292513.7915017412,南秋田郡大潟村,323.0
309,2499.1649279999997,292.307184,0.0,0.0,0.0,0.0,0.0,0.0,2791.4721119999995,5780.909087999995,3483.872792470588,4724.196047999997,0.0,0.0,1382.969376,0.0,0.0,15371.947304470581,7722.044927999992,5244.473037176471,5669.035257599996,5264.568,0.0,3841.084799999999,0.86544,0.0,27742.07146277646,7376.316191999989,6690.280929882353,9448.392095999994,78968.52,0.0,23046.508799999992,25.963199999999997,0.0,125555.98121788233,仙北郡美郷町,324.0
310,736.302528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.302528,2208.3520574117647,3593.3436470588235,1681.8532848,0.0,0.0,0.0,0.0,0.0,7483.548989270588,3057.623271529412,5589.590117647059,2018.22394176,32539.176000000003,0.0,2838.2400000000002,0.0,0.0,46042.85333093647,3227.230613647059,7585.736588235294,3363.7065696,488087.64,0.0,17029.44,0.0,0.0,519293.7537714824,雄勝郡羽後町,325.0
311,330.0242400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0242400000001,773.7114663529414,-0.11176470588235296,631.3737456,150.372288,0.0,22783.68,0.0,0.0,24339.025735247058,1034.307969882353,-0.22941176470588234,757.64849472,33546.24,0.0,32488.387199999997,271.59552,0.0,68097.94977283764,990.2667134117652,-0.44705882352941173,1262.7474912,503193.6,0.0,194930.32319999998,8147.865599999999,0.0,708524.3559457882,雄勝郡東成瀬村,326.0
312,41012.78875200001,6446.336832,4829.8330080000005,0.0,0.0,0.0,0.0,0.0,52288.95859200001,138810.47737129388,64148.36505035292,102552.57136799986,0.0,0.0,35770.3776,0.0,39238.56,380520.3513896467,194968.37340423488,95929.56291388231,123063.08564159983,10207.296,0.0,45828.1152,313.5384,43162.416,513472.38755971706,213400.00492517595,120768.55188141172,205105.14273599972,153109.44,0.0,274968.69119999994,9406.152,58857.84,1035615.8227425873,山形市,327.0
313,9309.963312,2831.6489760000004,1787.46048,0.0,0.0,0.0,2648.3932800000002,0.0,16577.466048000002,28959.40733082357,66719.93795576465,21856.194360000023,314783.12016,0.0,37474.596864,0.0,167586.624,637379.8806705882,40270.89367905889,102092.42119341166,26227.43323200003,75661.416,0.0,80606.016,28192.001040000003,167586.624,520636.8051444706,42983.64812329421,134415.4363030587,43712.388720000046,1134921.24,0.0,483636.096,845760.0312000001,172269.936,2857698.776346353,米沢市,328.0
314,12094.875936,2193.3288000000002,0.0,0.0,0.0,0.0,1024.92,0.0,15313.124736,49569.93478588236,83533.63946823533,35144.6618016,295448.889312,0.0,40796.457407999995,0.0,99569.71932480001,604063.3021005178,70920.16280470589,128628.96895058827,42173.594161919995,148347.36000000002,0.0,87228.576,111.78864,103716.85285728,581127.3034144941,81130.86647152941,171362.25203294124,70289.3236032,2225210.4,0.0,523371.4559999999,3353.6591999999996,174606.4909872,3249324.44829487,鶴岡市,329.0
315,10612.841616,2694.309696,9052.093439999999,95440.55040000001,0.0,0.0,2008.8432,0.0,119808.63835200001,43259.446478117665,76367.74290352945,30709.24889760001,509815.9776959999,0.0,13898.0448,0.0,1274972.2012800002,1949022.6620552472,61857.76829929415,117187.68273882357,36851.09867712001,84542.112,0.0,61305.984,4781.347200000001,1278045.213408,1644571.2063232379,70673.62292047063,155115.7713741177,61418.49779520002,1268131.68,0.0,367835.904,143440.41600000003,1292235.90192,3358851.794009788,酒田市,330.0
316,1390.611456,45.09648,0.0,0.0,0.0,0.0,0.0,0.0,1435.707936,5612.870337882354,6618.993840000001,3993.599376,0.0,0.0,4533.952319999999,0.0,172143.36,192902.77587388235,8017.997556705883,10269.23184,4792.3192512,11735.496000000001,0.0,12393.647999999997,351.54288,172143.36,219703.59552790585,9139.483431529414,13870.904400000001,7987.198752,176032.44,0.0,74361.88799999998,10546.286399999999,344286.72,636224.9209835294,新庄市,331.0
317,6928.4592,930.217392,0.0,0.0,0.0,0.0,0.0,0.0,7858.676592,27657.816005647073,11567.531045647056,19652.06318400001,0.0,0.0,0.0,0.0,0.0,58877.41023529414,39532.65462211767,17437.396862117643,23582.47582080001,2689.632,0.0,31617.9936,0.79488,0.0,114860.94778503533,45124.38674258827,22305.490102588232,39304.12636800002,40344.48,0.0,189707.96159999998,23.8464,0.0,336810.2912131765,寒河江市,332.0
318,4726.5210720000005,867.9022560000001,4897.067760000001,0.0,0.0,0.0,0.0,0.0,10491.491088000002,14882.693988705892,18020.289913411765,11174.673556800006,0.0,0.0,0.0,0.0,101399.1222528,145476.77971171768,20746.342435764724,27512.30432752941,13409.608268160007,5874.336,0.0,30690.835199999998,109.19304,106453.21079808,204795.83006953413,22281.864098823553,36069.65477364706,22349.34711360001,88115.04,0.0,184145.01119999998,3275.7912,176907.5793792,533144.2877652706,上山市,333.0
319,3079.6796160000004,386.599824,6149.52,0.0,0.0,0.0,0.0,0.0,9615.79944,10061.240916705883,35096.3196395294,7488.615888,0.0,0.0,0.0,0.0,39668.918399999995,92315.09484423528,14083.059523764707,54362.97595482351,8986.3390656,16314.552,0.0,28193.184000000005,51.69096,39668.918399999995,161660.71990418824,15282.91070682353,73213.29399811763,14977.231776,244718.27999999997,0.0,169159.10400000002,1550.7287999999999,79337.83679999999,598239.3860809412,村山市,334.0
320,3100.9979520000006,365.691456,7789.392,0.0,0.0,0.0,819.936,0.0,12076.017408,10995.413726117638,10721.169249882352,7999.0462655999945,0.0,0.0,450246.527424,0.0,50377.248,530339.4046656,15552.826187294104,16458.58462870588,9598.855518719993,2442.3120000000004,0.0,46528.2144,0.0,50377.248,140958.04073471998,17318.16735247057,21802.178439529413,15998.092531199989,36634.68,0.0,279169.2864,0.0,100754.496,471676.90072319994,長井市,335.0
321,11172.857904,1938.3287040000002,11183.107104,0.0,0.0,0.0,0.0,0.0,24294.293712,46446.3524837647,20260.023187764702,32826.49830719999,22.78368,0.0,797.4288,0.0,0.0,100353.08645872938,66542.07588141174,30355.907785411757,39391.797968639985,5487.12,0.0,3311.2800000000007,0.0,0.0,145088.1816354635,76363.74891105879,38364.361471058815,65652.99661439998,82306.8,0.0,19867.68,0.0,0.0,282555.58699651755,天童市,336.0
322,9799.875072,2546.7212160000004,8982.808848,0.0,0.0,0.0,0.0,0.0,21329.405136,38536.03290917646,27265.489640470594,27493.14260159999,0.0,0.0,4101.0624,0.0,0.0,97395.72755124704,54983.48632094115,40889.30452517648,32991.771121919985,2793.888,0.0,11939.529600000002,0.0,0.0,143597.9795680376,62500.322964705854,51770.49656188236,54986.28520319998,41908.32,0.0,71637.1776,0.0,0.0,282802.6023297882,東根市,337.0
323,555.916608,111.511296,0.0,0.0,0.0,0.0,15168.816,0.0,15836.243904,2828.942877176471,2294.255028705882,1915.8416784,79742.87999999999,0.0,88400.67839999999,0.0,0.0,175182.59798428233,4126.214608941177,3502.124995764705,2299.01001408,53906.4,0.0,6206.2848,473.55696000000006,0.0,70513.59137878589,4929.632580705883,4589.905874823528,3831.6833568,808596.0,0.0,37237.7088,14206.7088,0.0,873391.6394123294,尾花沢市,338.0
324,3772.9355040000005,676.0372319999999,0.0,0.0,0.0,0.0,0.0,0.0,4448.972736000001,12059.106107294112,8054.855568,9024.349838399996,0.0,0.0,0.0,0.0,0.0,29138.311513694105,16836.805660235284,12125.308608,10829.219806079995,5235.12,0.0,3386.9664,1.1124,0.0,48414.53287431528,18155.25830117646,15467.721552,18048.69967679999,78526.8,0.0,20321.798399999996,33.372,0.0,150553.64992997644,南陽市,339.0
325,3608.5383359999996,857.2430880000001,0.0,0.0,0.0,0.0,0.0,0.0,4465.781424,10156.77852988235,11638.276610823528,7835.155660799997,0.0,0.0,0.0,0.0,0.0,29630.210801505877,13975.180788705877,17591.105359058816,9402.186792959996,13.68,0.0,643.3344000000001,12.362400000000001,0.0,41637.84974072469,14509.928583529407,22620.749243294114,15670.311321599995,205.2,0.0,3860.0063999999998,370.872,0.0,57237.06754842351,東村山郡山辺町,340.0
326,2688.160176,644.059728,0.0,0.0,0.0,0.0,0.0,0.0,3332.2199039999996,6979.765883294119,1962.8591378823526,5497.7399568,0.0,0.0,0.0,0.0,0.0,14440.364977976471,9504.308956235294,2668.0015567058817,6597.28794816,0.0,0.0,0.0,0.0,0.0,18769.598461101177,9593.263677176474,2679.5411915294108,10995.4799136,0.0,0.0,0.0,0.0,0.0,23268.284782305884,東村山郡中山町,341.0
327,3662.2441440000002,598.55328,0.0,0.0,0.0,0.0,0.0,0.0,4260.797424,10743.162039529412,15689.849929411766,8210.8205712,0.0,0.0,0.0,0.0,0.0,34643.83254014118,14849.279474823528,24048.324423529415,9852.98468544,0.0,0.0,1835.3952,18.702,0.0,50604.68578379294,15603.246254117648,31762.20307764706,16421.6411424,0.0,0.0,11012.371199999998,561.06,0.0,75360.5216741647,西村山郡河北町,342.0
328,422.26704000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.26704000000007,911.1162832941177,327.5711623529412,762.683688,0.0,0.0,18236.057472,0.0,0.0,20237.42860564706,1201.165276235294,509.49958588235296,915.2204255999999,53695.512,0.0,86566.32,0.0,0.0,142887.71728771765,1102.1861731764704,691.3280094117647,1525.367376,805432.68,0.0,519397.9199999999,0.0,0.0,1328149.4815585883,西村山郡西川町,343.0
329,640.779984,86.913216,0.0,0.0,0.0,0.0,0.0,0.0,727.6932,1780.4031755294118,3312.9415228235293,1377.273456,0.0,0.0,216444.96,0.0,0.0,222915.57815435293,2446.377170823529,5101.465231058823,1652.7281471999997,8722.296,0.0,26811.907199999994,0.0,0.0,44734.77374908235,2530.7011821176466,6796.390091294118,2754.546912,130834.43999999999,0.0,160871.44319999995,0.0,0.0,303787.52138541173,西村山郡朝日町,344.0
330,1205.715888,117.250848,0.0,0.0,0.0,0.0,0.0,0.0,1322.9667359999999,3771.3399501176455,4230.325617882353,2827.112932799999,0.0,0.0,0.0,0.0,0.0,10828.778500799997,5261.247851294114,6510.356436705882,3392.5355193599985,16545.456000000002,0.0,21551.702400000006,0.0,0.0,53261.29820736,5661.650024470585,8664.117111529411,5654.225865599998,248181.84,0.0,129310.21440000001,0.0,0.0,397472.0474016,西村山郡大江町,345.0
331,287.79753600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.79753600000004,1160.5051058823533,2100.677552941176,825.8704272000001,0.0,0.0,0.0,0.0,0.0,4087.0530860235294,1657.6416847058829,3267.6650823529408,991.0445126400001,38119.968,0.0,2857.1615999999995,302.60664,0.0,47196.08751969882,1889.1189995294126,4434.552611764706,1651.7408544000002,571799.5199999999,0.0,17142.969599999997,9078.1992,0.0,605996.101265694,北村山郡大石田町,346.0
332,166.447008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.447008,1146.3168028235293,1196.0314352941175,746.8870032,0.0,0.0,9569.1456,0.0,13290.48,25948.860841317648,1697.8020310588233,1860.437788235294,896.26440384,1227.528,0.0,7076.678400000001,0.0,13290.48,26049.19062313412,2095.6438672941176,2524.7441411764707,1493.7740064,18412.92,0.0,42460.0704,0.0,19935.72,86922.87241487058,最上郡金山町,347.0
333,257.04993600000006,459.16416000000004,0.0,0.0,0.0,0.0,0.0,0.0,716.2140960000002,1686.1633920000004,3196.5964517647058,1105.7679360000002,300.744576,0.0,8657.7984,0.0,25315.2,40262.27075576471,2491.1003520000004,4697.769769411764,1326.9215232000001,79953.55200000001,0.0,6281.9712,259.33968,25315.2,120325.85452461177,3058.760448000001,5704.458607058823,2211.5358720000004,1199303.28,0.0,37691.8272,7780.1903999999995,50630.4,1306380.4525270588,最上郡最上町,348.0
334,250.900416,86.913216,0.0,0.0,0.0,0.0,0.0,0.0,337.813632,688.0824592941176,950.8099934117646,536.5936368,0.0,0.0,0.0,0.0,0.0,2175.486089505882,941.683612235294,1427.0384075294116,643.91236416,41152.896,0.0,3822.1632,384.2496,0.0,48371.94318392471,963.6843811764708,1809.6679736470585,1073.1872736,617293.44,0.0,22932.979199999998,11527.488,0.0,655600.4468284234,最上郡舟形町,349.0
335,268.93900800000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.93900800000006,1295.8226767058827,2089.6207670588233,891.5253984000001,0.0,0.0,0.0,0.0,0.0,4276.968842164706,1877.806723764706,3250.465637647058,1069.8304780800001,24439.68,0.0,15534.633600000001,0.0,0.0,46172.41643949176,2211.5393788235297,4411.210508235294,1783.0507968000002,366595.2,0.0,93207.8016,0.0,0.0,468208.8022838588,最上郡真室川町,350.0
336,165.62707200000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.62707200000003,617.5091604705883,-0.11176470588235296,446.749992,0.0,0.0,11255.13792,0.0,0.0,12319.285307764705,875.6328451764707,-0.22941176470588234,536.0999904,57555.935999999994,0.0,69385.50720000001,26218.859040000003,0.0,154571.80566381177,980.8700018823531,-0.44705882352941173,893.499984,863339.0399999999,0.0,416313.0432,786565.7712,0.0,2068091.7773270588,最上郡大蔵村,351.0
337,216.46310400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.46310400000002,629.5273496470589,431.1028847058823,483.27982560000004,0.0,0.0,0.0,0.0,0.0,1543.9100599529413,868.258046117647,670.5489317647057,579.93579072,21177.936,0.0,775.7856,0.0,0.0,24072.464368602352,907.1766465882355,909.8949788235292,966.5596512000001,317669.04,0.0,4654.7136,0.0,0.0,325107.38487661176,最上郡鮭川村,352.0
338,259.099776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.099776,829.8573120000001,-0.11176470588235296,621.0071712,0.0,0.0,0.0,0.0,0.0,1450.7527184941177,1158.648192,-0.22941176470588234,745.20860544,154613.376,0.0,16556.4,296.6076,0.0,173370.01098567527,1249.4053440000002,-0.44705882352941173,1242.0143424,2319200.6399999997,0.0,99338.4,8898.228,0.0,2429928.240627576,最上郡戸沢村,353.0
339,3005.4754080000002,414.887616,401.76864,0.0,0.0,0.0,0.0,0.0,3822.1316640000005,9805.246839529409,7437.394944,7304.485780799999,0.0,0.0,2734.0416,0.0,27910.008,55191.177164329405,13719.115634823525,11321.057663999998,8765.382936959999,5732.352,0.0,1740.7872,0.0,30576.964320000003,71855.65975578352,14872.701422117641,14757.918335999999,14608.971561599998,85985.27999999998,0.0,10444.723199999999,0.0,42485.2344,183154.82891971763,東置賜郡高畠町,354.0
340,2445.8690880000004,580.10472,0.0,0.0,0.0,0.0,0.0,0.0,3025.9738080000006,7086.447343058824,5887.598145882351,5425.173936,0.0,0.0,0.0,0.0,0.0,18399.219424941173,9786.94109364706,8811.414804705879,6510.2087232,23377.536,0.0,0.0,0.0,0.0,48486.100621552934,10261.876252235292,11110.50330352941,10850.347872,350663.04,0.0,0.0,0.0,0.0,382885.76742776466,東置賜郡川西町,355.0
